sale_id,customer_id,item_name,quantity,unit_price,total_price,sale_date
1,168,Combo Set B,1,320,320,1/8/2026 0:00
2,32,Water,3,30,90,1/8/2026 1:00
3,165,Soda (L),3,80,240,1/8/2026 2:00
4,86,Popcorn Sweet,1,120,120,1/8/2026 3:00
5,98,Water,2,30,60,1/8/2026 4:00
6,91,Popcorn Sweet,2,120,240,1/8/2026 5:00
7,121,Soda (M),1,60,60,1/8/2026 6:00
8,188,Soda (L),2,80,160,1/8/2026 7:00
9,57,Combo Set A,2,250,500,1/8/2026 8:00
10,107,Water,1,30,30,1/8/2026 9:00
11,186,Popcorn Original,3,100,300,1/8/2026 10:00
12,195,Water,1,30,30,1/8/2026 11:00
13,22,Combo Set A,1,250,250,1/8/2026 12:00
14,186,Soda (M),1,60,60,1/8/2026 13:00
15,112,Popcorn Sweet,1,120,120,1/8/2026 14:00
16,85,Soda (M),1,60,60,1/8/2026 15:00
17,80,Popcorn Cheese,3,120,360,1/8/2026 16:00
18,73,Soda (L),2,80,160,1/8/2026 17:00
19,77,Popcorn Original,1,100,100,1/8/2026 18:00
20,74,Popcorn Sweet,3,120,360,1/8/2026 19:00
21,127,Soda (M),1,60,60,1/8/2026 20:00
22,177,Popcorn Original,3,100,300,1/8/2026 21:00
23,121,Soda (L),2,80,160,1/8/2026 22:00
24,85,Combo Set A,3,250,750,1/8/2026 23:00
25,177,Popcorn Original,3,100,300,2/8/2026 0:00
26,170,Soda (L),2,80,160,2/8/2026 1:00
27,168,Soda (L),2,80,160,2/8/2026 2:00
28,199,Soda (L),3,80,240,2/8/2026 3:00
29,174,Soda (M),1,60,60,2/8/2026 4:00
30,150,Combo Set A,1,250,250,2/8/2026 5:00
31,82,Soda (L),2,80,160,2/8/2026 6:00
32,21,Popcorn Original,1,100,100,2/8/2026 7:00
33,179,Combo Set A,2,250,500,2/8/2026 8:00
34,142,Popcorn Cheese,3,120,360,2/8/2026 9:00
35,74,Popcorn Original,3,100,300,2/8/2026 10:00
36,9,Soda (M),1,60,60,2/8/2026 11:00
37,146,Soda (L),2,80,160,2/8/2026 12:00
38,13,Combo Set B,1,320,320,2/8/2026 13:00
39,17,Combo Set A,1,250,250,2/8/2026 14:00
40,126,Popcorn Cheese,3,120,360,2/8/2026 15:00
41,87,Soda (M),1,60,60,2/8/2026 16:00
42,153,Popcorn Sweet,3,120,360,2/8/2026 17:00
43,182,Popcorn Sweet,2,120,240,2/8/2026 18:00
44,16,Combo Set B,1,320,320,2/8/2026 19:00
45,24,Combo Set B,3,320,960,2/8/2026 20:00
46,75,Popcorn Sweet,1,120,120,2/8/2026 21:00
47,151,Popcorn Cheese,2,120,240,2/8/2026 22:00
48,169,Combo Set A,1,250,250,2/8/2026 23:00
49,103,Popcorn Original,1,100,100,3/8/2026 0:00
50,86,Popcorn Cheese,3,120,360,3/8/2026 1:00
51,161,Combo Set B,2,320,640,3/8/2026 2:00
52,105,Combo Set A,2,250,500,3/8/2026 3:00
53,42,Popcorn Cheese,2,120,240,3/8/2026 4:00
54,176,Combo Set A,1,250,250,3/8/2026 5:00
55,18,Popcorn Cheese,3,120,360,3/8/2026 6:00
56,191,Popcorn Sweet,1,120,120,3/8/2026 7:00
57,78,Water,1,30,30,3/8/2026 8:00
58,92,Combo Set A,1,250,250,3/8/2026 9:00
59,11,Combo Set A,2,250,500,3/8/2026 10:00
60,152,Combo Set A,3,250,750,3/8/2026 11:00
61,189,Popcorn Original,2,100,200,3/8/2026 12:00
62,192,Water,1,30,30,3/8/2026 13:00
63,164,Water,1,30,30,3/8/2026 14:00
64,126,Popcorn Cheese,3,120,360,3/8/2026 15:00
65,97,Popcorn Original,2,100,200,3/8/2026 16:00
66,53,Water,1,30,30,3/8/2026 17:00
67,83,Soda (L),1,80,80,3/8/2026 18:00
68,47,Popcorn Cheese,3,120,360,3/8/2026 19:00
69,52,Popcorn Cheese,1,120,120,3/8/2026 20:00
70,57,Popcorn Cheese,2,120,240,3/8/2026 21:00
71,75,Soda (L),2,80,160,3/8/2026 22:00
72,151,Combo Set B,1,320,320,3/8/2026 23:00
73,59,Soda (L),1,80,80,4/8/2026 0:00
74,69,Popcorn Sweet,1,120,120,4/8/2026 1:00
75,184,Combo Set B,3,320,960,4/8/2026 2:00
76,86,Soda (M),3,60,180,4/8/2026 3:00
77,170,Popcorn Original,2,100,200,4/8/2026 4:00
78,146,Soda (M),2,60,120,4/8/2026 5:00
79,71,Popcorn Cheese,1,120,120,4/8/2026 6:00
80,33,Water,1,30,30,4/8/2026 7:00
81,3,Popcorn Cheese,1,120,120,4/8/2026 8:00
82,28,Water,3,30,90,4/8/2026 9:00
83,1,Popcorn Sweet,3,120,360,4/8/2026 10:00
84,126,Combo Set A,1,250,250,4/8/2026 11:00
85,191,Soda (M),1,60,60,4/8/2026 12:00
86,113,Combo Set A,2,250,500,4/8/2026 13:00
87,47,Combo Set A,3,250,750,4/8/2026 14:00
88,37,Popcorn Cheese,1,120,120,4/8/2026 15:00
89,86,Soda (M),3,60,180,4/8/2026 16:00
90,48,Combo Set B,1,320,320,4/8/2026 17:00
91,108,Combo Set B,1,320,320,4/8/2026 18:00
92,19,Popcorn Sweet,2,120,240,4/8/2026 19:00
93,142,Soda (M),2,60,120,4/8/2026 20:00
94,195,Water,2,30,60,4/8/2026 21:00
95,83,Popcorn Original,1,100,100,4/8/2026 22:00
96,65,Combo Set A,2,250,500,4/8/2026 23:00
97,26,Combo Set B,1,320,320,5/8/2026 0:00
98,138,Popcorn Sweet,3,120,360,5/8/2026 1:00
99,99,Soda (M),3,60,180,5/8/2026 2:00
100,77,Popcorn Cheese,1,120,120,5/8/2026 3:00
101,70,Soda (L),2,80,160,5/8/2026 4:00
102,43,Soda (L),2,80,160,5/8/2026 5:00
103,70,Popcorn Sweet,3,120,360,5/8/2026 6:00
104,200,Combo Set B,1,320,320,5/8/2026 7:00
105,59,Soda (L),1,80,80,5/8/2026 8:00
106,3,Combo Set B,1,320,320,5/8/2026 9:00
107,133,Popcorn Original,3,100,300,5/8/2026 10:00
108,85,Popcorn Sweet,3,120,360,5/8/2026 11:00
109,95,Popcorn Cheese,2,120,240,5/8/2026 12:00
110,78,Popcorn Cheese,1,120,120,5/8/2026 13:00
111,101,Popcorn Sweet,1,120,120,5/8/2026 14:00
112,83,Soda (L),1,80,80,5/8/2026 15:00
113,165,Soda (L),1,80,80,5/8/2026 16:00
114,84,Popcorn Cheese,3,120,360,5/8/2026 17:00
115,180,Popcorn Original,2,100,200,5/8/2026 18:00
116,194,Water,3,30,90,5/8/2026 19:00
